business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
T0eSMHaEvv1glOAxdYdKsg,Jose's Kitchen,"721 President Place, Ste 300",Smyrna,TN,37167,35.9787881,-86.559039,4.5,52,1,"{'RestaurantsTableService': 'True', 'HappyHour': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsTakeOut': 'True', 'Caters': 'True', 'Alcohol': ""u'beer_and_wine'"", 'WiFi': ""u'free'"", 'RestaurantsReservations': 'True', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BYOB': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'HasTV': 'True', 'RestaurantsDelivery': 'True', 'BikeParking': 'False', 'OutdoorSeating': 'False', 'WheelchairAccessible': 'True'}","Food Trucks, Food, Street Vendors, Restaurants, Asian Fusion","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-21:0', 'Sunday': '11:0-20:30'}"
YwcCP0IkxgIen8clop_4Dg,Fantastic Sams Cut & Color,1752 Bruce B Downs Blvd,Wesley Chapel,FL,33544,28.1829553,-82.3508579,3.5,13,1,"{'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'ByAppointmentOnly': 'False', 'BikeParking': 'False', 'RestaurantsPriceRange2': '1'}","Barbers, Hair Salons, Beauty & Spas","{'Monday': '9:0-21:0', 'Tuesday': '9:0-21:0', 'Wednesday': '9:0-21:0', 'Thursday': '9:0-21:0', 'Friday': '9:0-21:0', 'Saturday': '9:0-18:0', 'Sunday': '11:0-17:0'}"
ThbCgq9_kiRtjSYH1UKmJQ,Caleco,,West Chester,PA,19380,39.9606643,-75.6054882,1.5,6,1,{'BusinessAcceptsCreditCards': 'True'},"Real Estate, Home Services, Property Management",
Q-hf7DKQ7FpLexQm3pABaQ,Furr's Family Dining,1095 W Saint Marys Rd,Tucson,AZ,85745,32.229206,-110.987368,2.5,36,0,"{'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsReservations': 'False', 'NoiseLevel': ""u'average'"", 'HasTV': 'False', 'Caters': 'False', 'RestaurantsGoodForGroups': 'True', 'OutdoorSeating': 'False', 'RestaurantsDelivery': 'False', 'RestaurantsAttire': ""u'casual'"", 'WiFi': ""u'no'"", 'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '1', 'Alcohol': ""u'none'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}""}","Buffets, Restaurants",
RICHQzCR4Gv_2l3maFYcOw,Discount Tire,6616 E Tanque Verde Rd,Tucson,AZ,85715,32.2468330486,-110.851093968,4.0,61,1,"{'RestaurantsDelivery': 'False', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True'}","Automotive, Wheel & Rim Repair, Auto Parts & Supplies, Tires","{'Monday': '0:0-0:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-17:0'}"
jJl7KP35tBPmfN-k5FHNLw,Indian Garden Restaurant,1565 S Virginia St,Reno,NV,89502,39.5091464,-119.8048778,3.0,51,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'False', 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'True', 'Alcohol': ""u'beer_and_wine'"", 'WiFi': ""u'no'"", 'Caters': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'NoiseLevel': ""u'quiet'""}","Pakistani, Indian, Restaurants",
MaTM-p-VJyj8ogoWuG5AGg,Tom's Volkswagen Service,316 E Market St,West Chester,PA,19382,39.9617047,-75.5992802,5.0,7,1,{'BusinessAcceptsCreditCards': 'True'},"Auto Repair, Automotive",
RqKBN36O9-TbK7pMz8w3Ww,Washburn Carpets,1590 Miami Way,Reno,NV,89502,39.5152456,-119.7879298,5.0,8,1,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True'}","Home Services, Carpeting","{'Tuesday': '7:0-15:30', 'Wednesday': '7:0-15:30', 'Thursday': '7:0-15:30', 'Friday': '7:0-15:30', 'Saturday': '7:0-12:0'}"
rJNdserUMHaxq_kkJ8Ga3Q,Brazilian Beekini Wax,20435 Bruce B Downs Blvd,Tampa,FL,33647,28.1634871,-82.3528307,4.0,11,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Hair Removal, Beauty & Spas, Waxing","{'Monday': '10:0-19:0', 'Tuesday': '10:0-19:0', 'Wednesday': '10:0-19:0', 'Thursday': '10:0-19:0', 'Friday': '10:0-19:0', 'Saturday': '10:0-17:0'}"
EoY42zRhnqnQkiWJMp5N9Q,East Jefferson Family Practice,"3848 Veterans Memorial Blvd, Ste 101",Metairie,LA,70002,30.0037699,-90.1703124,2.5,16,1,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True'}","Family Practice, Doctors, Health & Medical","{'Monday': '7:30-15:30', 'Tuesday': '7:30-3:30', 'Wednesday': '7:30-15:30', 'Thursday': '7:30-15:30', 'Friday': '7:30-15:30', 'Saturday': '8:0-12:0'}"
SFEgfop7CqrQ5Dc8xOuayw,Macy's,"6020 E 82nd St, Ste 400, Castleton Mall",Indianapolis,IN,46250,39.909233,-86.065396,3.0,60,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WheelchairAccessible': 'True', 'RestaurantsTakeOut': 'True', 'BikeParking': 'False', 'ByAppointmentOnly': 'False', 'RestaurantsDelivery': 'False'}","Women's Clothing, Shopping, Men's Clothing, Fashion, Department Stores, Shoe Stores","{'Monday': '9:0-22:0', 'Tuesday': '9:0-22:0', 'Wednesday': '9:0-22:0', 'Thursday': '9:0-22:0', 'Friday': '9:0-23:0', 'Saturday': '8:0-23:0', 'Sunday': '8:0-23:0'}"
vQ5LlK5PtAgN2P3vmlc_iA,"Barry C. Mast, OD",1 S Milpas St,Santa Barbara,CA,93103,34.421743,-119.67852,3.5,7,0,"{'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}""}","Health & Medical, Shopping, Eyewear & Opticians, Optometrists","{'Monday': '10:0-17:30', 'Tuesday': '10:0-17:30', 'Wednesday': '10:0-17:30', 'Thursday': '10:0-17:30', 'Friday': '10:0-17:0', 'Saturday': '10:0-13:30'}"
7TkgWz7fLbMBjkS_RTTOIg,Nayak Plastic Surgery,607 South Lindbergh Blvd,Saint Louis,MO,63131,38.6453188,-90.4059652,4.5,29,1,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True'}","Doctors, Cosmetic Surgeons, Plastic Surgeons, Health & Medical","{'Monday': '0:0-0:0', 'Tuesday': '8:0-19:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-19:0', 'Friday': '8:0-16:0', 'Saturday': '8:0-16:0'}"
vYrfEPoeCkoQk0XXUrrcyw,Symmetrically Beautiful by Salina,6052 N Oracle Rd,Tucson,AZ,85704,32.316913,-110.9746327,5.0,10,1,"{'WheelchairAccessible': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'BikeParking': 'True', 'ByAppointmentOnly': 'True', 'BusinessAcceptsBitcoin': 'False'}","Permanent Makeup, Estheticians, Skin Care, Waxing, Eyelash Service, Beauty & Spas, Hair Removal","{'Monday': '0:0-0:0', 'Tuesday': '9:0-16:30', 'Wednesday': '9:0-19:0', 'Thursday': '9:0-19:0', 'Friday': '9:0-16:30', 'Saturday': '9:0-17:0', 'Sunday': '9:0-12:0'}"
DL9Oa0S7BSKrpFRRL8Y8Rg,Juna Beauty Spa,2020 Locust St,Philadelphia,PA,19103,39.9493186,-75.1748873,5.0,22,1,,"Eyelash Service, Beauty & Spas, Hair Removal, Waxing","{'Monday': '10:0-17:0', 'Tuesday': '10:0-19:0', 'Wednesday': '10:0-19:0', 'Thursday': '10:0-19:0', 'Friday': '10:0-19:0', 'Saturday': '9:0-18:0', 'Sunday': '10:0-17:0'}"
SGqFldAEiAl0EcCmpRNJVQ,Falafel King,"1800 E Fort Lowell Rd, Ste 168",Tucson,AZ,85719,32.2641129,-110.9448124,3.5,54,0,"{'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'True', 'HasTV': 'False', 'RestaurantsAttire': ""u'casual'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsReservations': 'False', 'BikeParking': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsDelivery': 'False', 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsTableService': 'False', 'Caters': 'True', 'WiFi': ""u'no'"", 'RestaurantsGoodForGroups': 'True'}","Falafel, Mediterranean, Restaurants, Middle Eastern","{'Monday': '11:0-14:0', 'Tuesday': '11:0-14:0', 'Wednesday': '11:0-14:0', 'Thursday': '11:0-14:0'}"
38DRDZPoygmIq8bkBmMu8A,Noodle Maker,9653 102 Avenue NW,Edmonton,AB,T5H 0E6,53.5441332,-113.4854791,4.0,23,0,"{'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'none'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'casual': True}"", 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'OutdoorSeating': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsReservations': 'True', 'WiFi': ""u'free'"", 'NoiseLevel': ""u'quiet'"", 'RestaurantsDelivery': 'False', 'RestaurantsPriceRange2': '1'}","Japanese, Asian Fusion, Chinese, Restaurants","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
3fOFPhFMwtdtFBSB4om2vQ,Fitness Connection - Sparks,255 Disc Dr,Sparks,NV,89436,39.574834,-119.7387075,2.0,198,1,"{'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'DogsAllowed': 'False', 'BikeParking': 'True'}","Active Life, Gyms, Sports Clubs, Fitness & Instruction","{'Monday': '0:0-0:0', 'Tuesday': '5:0-22:0', 'Wednesday': '5:0-22:0', 'Thursday': '5:0-22:0', 'Friday': '5:0-16:0', 'Saturday': '8:0-19:0', 'Sunday': '10:0-18:0'}"
5cKX0tCL9qAgWefO7vM1dg,A Clean Streak,811 W Atlantic Ave,Laurel Springs,NJ,08021,39.8221365,-75.0059153,2.5,7,1,,"Home Cleaning, Home Services",
B_npHzpQX8Tq1AQWbOXAMQ,Chinatown,North 12th St,Philadelphia,PA,19107,39.9768041498,-75.1544603971,5.0,5,1,{'GoodForKids': 'True'},Local Flavor,
zzQWjZ_1Dr7kkDYlk17qRw,The Stockyard,1916 US Hwy19,Holiday,FL,34691,28.18693,-82.738884,2.5,15,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'Corkage': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'Smoking': ""u'outdoor'"", 'HasTV': 'True', 'BYOB': 'False', 'OutdoorSeating': 'False', 'Alcohol': ""u'full_bar'"", 'CoatCheck': 'False', 'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'""}","Bars, Country Dance Halls, Nightlife, Dance Clubs","{'Monday': '0:0-0:0', 'Tuesday': '19:0-2:0', 'Wednesday': '19:0-2:0', 'Thursday': '19:0-2:0', 'Friday': '19:0-2:0', 'Saturday': '19:0-2:0'}"
mbIe1LarJRddU6MnWNbp9Q,Pho Yen Hoa,5821 Charlotte Ave,Nashville,TN,37209,36.1507507,-86.8553857,3.5,17,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'Alcohol': ""u'beer_and_wine'"", 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'False', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'""}","Vietnamese, Restaurants",
7jNNSKeFFJGOz3oW4J0VuA,Starbucks,5008 Old Hickory Blvd,Hermitage,TN,37076,36.193809,-86.616928,3.5,65,1,"{'OutdoorSeating': 'True', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'Caters': 'False'}","Food, Coffee & Tea","{'Monday': '5:0-22:0', 'Tuesday': '5:0-22:0', 'Wednesday': '5:0-22:0', 'Thursday': '5:0-22:0', 'Friday': '5:0-22:0', 'Saturday': '5:0-22:0', 'Sunday': '5:0-22:0'}"
YaMTfCPcyQeq3BVl2vd_Vw,Fuzion,10 W Market St,Indianapolis,IN,46204,39.768884,-86.1595172435,3.0,9,1,"{'WiFi': ""u'free'"", 'BusinessParking': ""{u'valet': False, u'garage': True, u'street': True, u'lot': False, u'validated': None}"", 'RestaurantsTakeOut': 'True'}","Cafes, Coffee Roasteries, Coffee & Tea, Food, Restaurants","{'Monday': '7:0-16:0', 'Tuesday': '7:0-16:0', 'Wednesday': '7:0-16:0', 'Thursday': '7:0-16:0', 'Friday': '7:0-16:0'}"
atTXooQSEfEolXhgpIVXFw,Highland Chiropractic,"13999 W Wainwright Dr, Ste 201",Boise,ID,83713,43.6414452,-116.356779,4.0,17,1,"{'BusinessAcceptsCreditCards': 'True', 'AcceptsInsurance': 'True', 'WiFi': ""u'free'""}","Chiropractors, Health & Medical","{'Monday': '10:0-18:0', 'Tuesday': '10:0-18:0', 'Wednesday': '10:0-18:0', 'Thursday': '10:0-18:0', 'Friday': '10:0-12:0'}"
Jno4HLrVJ08zkMIGqkaU8A,Sexy Green Truck,1256 W Montgomery Ave,Philadelphia,PA,19122,39.9797909,-75.1546781,4.0,33,1,"{'Alcohol': ""u'none'"", 'RestaurantsAttire': ""u'casual'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'Caters': 'False', 'WiFi': ""u'no'"", 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '1', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids': 'True', 'RestaurantsDelivery': 'False', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False', 'HasTV': 'False', 'RestaurantsTakeOut': 'False'}","Caterers, Food Stands, Event Planning & Services, Food Trucks, Specialty Food, Sandwiches, Food, Restaurants","{'Monday': '7:0-15:0', 'Tuesday': '7:0-15:0', 'Wednesday': '7:0-15:0', 'Thursday': '7:0-15:0', 'Friday': '7:0-15:0'}"
06UUgOsL_QxhXG45JnxD5A,Toasty Cheese,160 N Gulph Rd,King of Prussia,PA,19406,40.0892302,-75.3859145,3.0,5,0,"{'RestaurantsDelivery': 'False', 'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True'}","Restaurants, Sandwiches",
6WRaEBU2hqStqxbU9Y-NKg,The Corners,615 Channelside Dr,Tampa,FL,33602,27.9434725,-82.4475534,4.0,40,0,"{'RestaurantsDelivery': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BusinessParking': ""{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True'}","Restaurants, Pizza","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-23:0', 'Sunday': '11:0-23:0'}"
Si6LXSR9gvAbmgO5DzV2cw,Lafitte's Landing Seafood House,1700 Lapalco Blvd,Harvey,LA,70058,29.8754822266,-90.04938,2.5,38,0,"{'WiFi': ""'no'"", 'RestaurantsReservations': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""'casual'"", 'HasTV': 'False', 'Alcohol': ""'full_bar'"", 'RestaurantsDelivery': 'False', 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsGoodForGroups': 'True', 'OutdoorSeating': 'False', 'BusinessAcceptsCreditCards': 'True'}","Restaurants, Soup, Seafood, Burgers","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
boqZ3gWjxrsWxpmoW64mMA,Mickey's Barber Shop,8120 Gateway Boulevard,Edmonton,AB,T6E 4B1,53.5175356839,-113.4950404036,3.5,14,1,"{'ByAppointmentOnly': 'False', 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2'}","Barbers, Beauty & Spas, Hair Salons","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-17:0'}"
KcGCtmMca0EjY_wCv_HN4Q,Mercury Lounge,5871 Hollister Ave,Goleta,CA,93117,34.435818,-119.8283385,4.0,155,0,"{'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'beer_and_wine'"", 'RestaurantsPriceRange2': '2', 'HasTV': 'False', 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'OutdoorSeating': 'True', 'NoiseLevel': ""u'average'"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'WheelchairAccessible': 'True', 'Corkage': 'True', 'HappyHour': 'True', 'WiFi': ""'no'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': True, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", 'RestaurantsAttire': ""u'casual'"", 'BYOB': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'CoatCheck': 'False', 'Smoking': ""u'no'"", 'RestaurantsReservations': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}""}","Music Venues, Arts & Entertainment, Bars, Lounges, Nightlife","{'Monday': '0:0-0:0', 'Thursday': '17:0-21:0', 'Friday': '17:0-22:0', 'Saturday': '17:0-22:0'}"
m79_C1oZzyGhopd5eft8kg,Anchor and Brine,505 Water St,Tampa,FL,33602,27.941133,-82.45425,3.5,88,1,"{'WiFi': ""u'free'"", 'RestaurantsReservations': 'True', 'Alcohol': ""u'full_bar'"", 'ByAppointmentOnly': 'False', 'RestaurantsGoodForGroups': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", 'RestaurantsTableService': 'True', 'BusinessAcceptsBitcoin': 'False', 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'True', 'WheelchairAccessible': 'True', 'HasTV': 'True', 'HappyHour': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'Smoking': ""u'no'"", 'DogsAllowed': 'False', 'CoatCheck': 'False', 'RestaurantsTakeOut': 'None', 'BusinessAcceptsCreditCards': 'True', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", 'RestaurantsPriceRange2': '2'}","Cocktail Bars, Restaurants, Nightlife, American (New), Bars, Seafood","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-0:0', 'Saturday': '11:0-1:0', 'Sunday': '11:0-23:0'}"
A2-SK2Y9rC7fsDDL56QB7Q,Forever 21,901 State St,Santa Barbara,CA,93101,34.4204336,-119.7010197,2.5,47,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2'}","Women's Clothing, Accessories, Shopping, Men's Clothing, Fashion","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-21:0', 'Sunday': '11:0-18:0'}"
jcTnVI3arAucyE3OMl8dcw,The Carpet Store & More,330 W Fort Lowell,Tucson,AZ,85705,32.2648453,-110.9768511,4.5,20,1,"{'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsPriceRange2': '2'}","Carpeting, Home Services, Rugs, Home & Garden, Carpet Installation, Flooring, Shopping","{'Monday': '9:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0', 'Saturday': '10:0-15:0'}"
