business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
a0aLOAHKjR8ZtggSygX-fQ,Computer Techs,"1490 Stardust St, Unit 6971",Reno,NV,89503,39.5279808,-119.8371088,5.0,5,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}","Local Services, Professional Services, IT Services & Computer Repair","{'Monday': '7:0-18:0', 'Tuesday': '7:0-18:0', 'Wednesday': '7:0-18:0', 'Thursday': '7:0-18:0', 'Friday': '7:0-18:0', 'Saturday': '7:0-18:0', 'Sunday': '8:0-17:0'}"
8ZgWyYtoh6ldQMSDlO2sXQ,Logan Electric,202 York Rd,Jenkintown,PA,19046,40.0943918,-75.1254253,1.5,9,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Lighting Fixtures & Equipment, Home Services",
r3uAPYNo1CqWdnGuXndp6Q,2 Girls 4 Wheels,,Saint Louis,MO,63101,38.6305392,-90.1928216,3.0,27,1,"{'RestaurantsDelivery': 'False', 'Alcohol': ""u'none'"", 'RestaurantsPriceRange2': '1', 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'WiFi': ""u'no'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""'casual'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'GoodForKids': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Corkage': 'False', 'BYOB': 'True', 'WheelchairAccessible': 'True', 'HasTV': 'True', 'RestaurantsTableService': 'False', 'Caters': 'True'}","Food Stands, Restaurants","{'Monday': '11:0-13:30', 'Tuesday': '11:0-13:30', 'Wednesday': '11:0-13:30', 'Thursday': '11:0-13:30', 'Friday': '11:0-13:30'}"
DYz53pIAUsXx8kdgj5UE-A,Rizzieri Salon and Spa,6001 Lincoln Dr W,Marlton,NJ,08053,39.9088502,-74.9406959,3.0,28,0,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True', 'GoodForKids': 'False', 'RestaurantsPriceRange2': '3', 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Beauty & Spas, Specialty Schools, Education, Hair Salons, Cosmetology Schools, Day Spas","{'Monday': '13:0-20:0', 'Tuesday': '8:0-20:0', 'Wednesday': '7:30-20:0', 'Thursday': '8:0-20:0', 'Friday': '8:0-20:0', 'Saturday': '7:30-17:0', 'Sunday': '8:0-16:0'}"
MpOmXBFoEpcqmRrlF-oVFQ,Air Masters of Tampa Bay,4830 N Florida Ave,Tampa,FL,33603,27.9900594,-82.4595783,2.5,34,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'BusinessAcceptsBitcoin': 'False'}","Heating & Air Conditioning/HVAC, Shopping, Home & Garden, Plumbing, Home Services, Appliances, Contractors","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
OgTUBe6SeJzJ3ITzQJL95A,Dretech Computers,3417 S Dale Mabry Hwy,Tampa,FL,33629,27.9121908,-82.5063277,5.0,6,0,"{'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False'}","Mobile Phones, Local Services, IT Services & Computer Repair, Shopping, Mobile Phone Repair","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-18:0'}"
7rUaXU8_IgnOrOMnN7HPQQ,Landmark Americana Tap & Grill - City Line,2481 N 54th St,Philadelphia,PA,19131,39.9960138239,-75.234246254,2.5,133,1,"{'GoodForKids': 'False', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': True, 'lot': False, 'valet': False}"", 'WiFi': ""u'free'"", 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'loud'"", 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'True', 'RestaurantsPriceRange2': '2', 'HasTV': 'True', 'BikeParking': 'False', 'Alcohol': ""u'full_bar'"", 'RestaurantsTakeOut': 'True', 'BestNights': ""{'monday': True, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}"", 'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}"", 'BusinessAcceptsBitcoin': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'Caters': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'RestaurantsDelivery': 'True'}","Sports Bars, Nightlife, American (Traditional), Restaurants, Beer, Wine & Spirits, Bars, Food","{'Monday': '0:0-0:0', 'Tuesday': '12:0-0:0', 'Wednesday': '12:0-0:0', 'Thursday': '12:0-0:0', 'Friday': '12:0-0:0', 'Saturday': '12:0-0:0', 'Sunday': '12:0-0:0'}"
eXJdW4oZkTFUOPS9nPrXpQ,Global Motorsports Belle Meade,5210 Harding Pike,Nashville,TN,37205,36.102507,-86.870382,5.0,10,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'""}","Automotive, Used Car Dealers, Auto Repair, Transmission Repair, Tires, Car Dealers, Car Buyers","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '10:0-17:0'}"
T1ny2KjKoiSOaVizARIsCw,A R  Morris Jewelers,802 North Market St,Wilmington,DE,19801,39.7436969856,-75.5489462884,4.5,8,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'ByAppointmentOnly': 'False', 'RestaurantsPriceRange2': '3', 'BusinessAcceptsCreditCards': 'True'}","Local Services, Shopping, Jewelry Repair, Jewelry, Watch Repair",
0pJGGp7F7O7JHJRoOXCEfw,Get Nails & Spa,323 Allard Boulevard SW,Edmonton,AB,T6W 1A8,53.396856,-113.5301932,4.0,6,1,{'ByAppointmentOnly': 'False'},"Nail Salons, Beauty & Spas","{'Monday': '0:0-0:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '10:0-18:0', 'Sunday': '11:0-17:0'}"
FhW5oJ5HQ3bD_hQ7O2nTmg,Grand Kitchen and Bath,2600 4th St N,Saint Petersburg,FL,33704,27.7960327,-82.6388697,2.5,5,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Home Services, Cabinetry, Home Organization, Home & Garden, Shopping, Contractors, Kitchen & Bath","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0', 'Saturday': '10:0-16:0'}"
AyDCwBSFmX2z3j5LWyVZbg,Lisa Bail,,Tampa,FL,33716,27.8756643,-82.6537455,4.5,5,1,"{'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'AcceptsInsurance': 'False'}","Reflexology, Health & Medical, Hair Stylists, Beauty & Spas, Hair Salons","{'Monday': '9:0-17:0', 'Wednesday': '11:0-19:0', 'Thursday': '11:0-19:0', 'Saturday': '9:0-17:0'}"
nK_-VSm_Bx4qjMtVmVuwXQ,Mr B's Bakery,"4801 General Meyer Ave, Ste 107",New Orleans,LA,70131,29.9320445457,-90.0042543188,5.0,18,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsTableService': 'True', 'Alcohol': ""'none'""}","Restaurants, Cajun/Creole, Donuts, Food, Bakeries","{'Monday': '6:0-12:0', 'Tuesday': '6:0-13:0', 'Wednesday': '6:0-13:0', 'Thursday': '6:0-13:0', 'Friday': '6:0-13:0', 'Saturday': '6:0-13:0'}"
SG0GKsdKnlbIwZjekuCkLw,Econo Lodge,"3020 S 6th Ave, S. 6th Ave. & I-10, ex. 261",Tucson,AZ,85713,32.188486,-110.96936,1.5,7,0,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'""}","Hotels, Event Planning & Services, Hotels & Travel","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
08Nop7lJ7oJuOQGGmKdfxg,LA Fitness,8850 N Oracle Rd,Oro Valley,AZ,85704,32.36735,-110.969089,3.5,73,1,"{'BikeParking': 'True', 'ByAppointmentOnly': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True'}","Yoga, Active Life, Trainers, Fitness & Instruction, Gyms, Sports Clubs","{'Monday': '0:0-0:0', 'Tuesday': '5:0-23:0', 'Wednesday': '5:0-23:0', 'Thursday': '5:0-23:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-18:0', 'Sunday': '8:0-20:0'}"
L05ImY9-Qga2ri7FKrnvAw,Thai Coconut and Sushi,1280 S Missouri Ave,Clearwater,FL,33756,27.951473,-82.7878604,3.5,161,1,"{'RestaurantsGoodForGroups': 'True', 'Caters': 'True', 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'Alcohol': ""u'beer_and_wine'"", 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'WiFi': ""u'free'"", 'NoiseLevel': ""u'quiet'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsReservations': 'True', 'BikeParking': 'False', 'RestaurantsPriceRange2': '2', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': None, 'divey': False, 'intimate': True, 'trendy': False, 'upscale': False, 'classy': False, 'casual': None}"", 'RestaurantsTableService': 'True', 'OutdoorSeating': 'True', 'WheelchairAccessible': 'True', 'HasTV': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}""}","Sushi Bars, Restaurants, Thai","{'Monday': '16:30-21:15', 'Tuesday': '16:30-21:15', 'Wednesday': '16:30-21:15', 'Thursday': '16:30-21:30', 'Friday': '16:30-21:30', 'Saturday': '16:30-21:30', 'Sunday': '16:30-21:15'}"
rUuL90abrXi64zPwA84O5A,STL Wireless,12539 Bennington Pl,Saint Louis,MO,63146,38.7000182,-90.4632478,3.5,5,1,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'False'}","Local Services, Electronics Repair, Shopping, Utilities, Mobile Phones, IT Services & Computer Repair, Home Services, Mobile Phone Repair","{'Monday': '0:0-0:0', 'Tuesday': '10:0-19:0', 'Wednesday': '10:0-19:0', 'Thursday': '10:0-19:0', 'Friday': '10:0-19:0', 'Saturday': '10:0-19:0'}"
_qjkKeAxHyQlmjR_f08W5w,Speed Date Philadelphia,105 S 2nd St,Philadelphia,PA,19106,39.9482306,-75.1439499,3.0,6,1,{'GoodForKids': 'False'},"Event Planning & Services, Party & Event Planning, Social Clubs, Arts & Entertainment",
EEnFk6b4kuoc4q3hRb5Lcg,Starbucks,41 East Main St,Moorestown,NJ,08057,39.964711,-74.945064,3.0,21,0,"{'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'WiFi': ""'free'"", 'RestaurantsDelivery': 'False', 'Caters': 'False', 'RestaurantsTakeOut': 'False'}","Restaurants, Food, Coffee & Tea","{'Monday': '0:0-0:0', 'Tuesday': '6:0-20:0', 'Wednesday': '6:0-20:0', 'Thursday': '6:0-20:0', 'Friday': '6:0-20:0', 'Saturday': '6:30-19:30', 'Sunday': '6:30-19:30'}"
48ZPd6iSU54RKuc-q6Sjgg,CVS Pharmacy,2200 34th St,Saint Petersburg,FL,33713,27.7924349,-82.6801951,2.0,7,1,"{'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'DriveThru': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'False'}","Drugstores, Health & Medical, Food, Shopping, Pharmacy, Convenience Stores","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
9mNIiqqiwO3yvkslXyjSIw,Transmission Masters,5616 Murfreesboro Rd,La Vergne,TN,37086,36.0063838181,-86.5403291414,5.0,6,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Auto Repair, Automotive, Transmission Repair, Auto Parts & Supplies","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0'}"
Rg78k7uMMtMWJFUepJGdmg,Sun Myst Tanning Spa,124 S 16th St,Philadelphia,PA,19102,39.950308,-75.167585,4.0,81,1,"{'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True'}","Beauty & Spas, Hair Removal, Waxing, Eyelash Service, Tanning","{'Monday': '9:0-22:0', 'Tuesday': '9:0-22:0', 'Wednesday': '9:0-22:0', 'Thursday': '9:0-22:0', 'Friday': '9:0-21:0', 'Saturday': '10:0-18:0', 'Sunday': '11:0-18:0'}"
P_3O2IwVCvrL5VI5ZTktzw,Blogger Armoire,"11523 100 Avenue NW, Suite 102",Edmonton,AB,T5K 0J8,53.5385727,-113.5207964,3.0,8,1,"{'ByAppointmentOnly': 'False', 'WheelchairAccessible': 'True', 'BikeParking': 'False', 'RestaurantsPriceRange2': '3', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}","Fashion, Shopping, Used, Vintage & Consignment, Women's Clothing","{'Monday': '11:0-17:0', 'Tuesday': '11:0-17:0', 'Wednesday': '11:0-17:0', 'Thursday': '11:0-17:0', 'Friday': '11:0-17:0', 'Saturday': '11:0-17:0'}"
RdRHpQWvO6bRt2WLK9Ys0A,Carlo's Bakery,300 Route 73 St,Marlton,NJ,08053,39.8903837,-74.9241654,3.0,146,1,"{'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'Caters': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'False', 'RestaurantsDelivery': 'True'}","Food, Bakeries, Desserts, Patisserie/Cake Shop, Cupcakes","{'Monday': '0:0-0:0', 'Tuesday': '10:0-18:0', 'Wednesday': '10:0-18:0', 'Thursday': '10:0-18:0', 'Friday': '10:0-18:0', 'Saturday': '10:0-18:0', 'Sunday': '10:0-18:0'}"
u6wUjowW8Ifnbud77fhWtA,Publix Super Markets,160 Mariner Blvd,Spring Hill,FL,34609,28.4356099,-82.5470922,3.5,12,1,"{'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'Caters': 'True', 'DogsAllowed': 'False', 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True'}","Drugstores, Shopping, Grocery, Food",
6VljN-cg4tO_EemR6QCQew,Five Star Auto Sales Tampa,10409 N Florida Ave,Tampa,FL,33612,28.044376,-82.4581713,2.0,35,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'no'""}","Car Dealers, Automotive","{'Monday': '9:0-19:0', 'Tuesday': '9:0-19:0', 'Wednesday': '9:0-19:0', 'Thursday': '9:0-19:0', 'Friday': '9:0-19:0', 'Saturday': '9:0-18:0'}"
Pt2ki6tgWlh8hW47P1ebKA,KFC,33420 US Highway 19 N,Palm Harbor,FL,34684,28.0760879496,-82.7396508883,2.0,17,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""'casual'"", 'Alcohol': ""u'none'"", 'OutdoorSeating': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'GoodForKids': 'True', 'HasTV': 'True', 'WiFi': ""'no'"", 'Caters': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'False', 'GoodForMeal': 'None', 'Ambience': 'None', 'DriveThru': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Fast Food, Chicken Wings, Chicken Shop, Restaurants","{'Monday': '10:30-23:0', 'Tuesday': '10:30-23:0', 'Wednesday': '10:30-23:0', 'Thursday': '10:30-23:0', 'Friday': '10:30-23:0', 'Saturday': '10:30-23:0', 'Sunday': '10:30-23:0'}"
uy6D4MJOoboUqUNmHACSNg,eegee's,7760 E Speedway Blvd,Tucson,AZ,85710,32.23539523,-110.8266607,3.5,36,1,"{'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'OutdoorSeating': 'False', 'RestaurantsAttire': ""'casual'"", 'DriveThru': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTableService': 'False', 'Caters': 'True', 'DogsAllowed': 'False', 'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsTakeOut': 'True', 'WheelchairAccessible': 'True', 'Alcohol': ""'none'"", 'BikeParking': 'False', 'WiFi': ""u'no'"", 'RestaurantsDelivery': 'True', 'ByAppointmentOnly': 'False'}","Sandwiches, Fast Food, Restaurants, Desserts, Juice Bars & Smoothies, Food, American (New)","{'Monday': '0:0-0:0', 'Tuesday': '9:30-22:0', 'Wednesday': '9:30-22:0', 'Thursday': '9:30-22:0', 'Friday': '9:30-18:0', 'Saturday': '9:30-22:0', 'Sunday': '9:30-22:0'}"
RWOtKuaguRqoZJ5JxD6EFQ,Calhoun's,96 White Bridge Rd,Nashville,TN,37205,36.1294787,-86.8532679,3.5,21,0,"{'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsTakeOut': 'True', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'NoiseLevel': ""u'average'"", 'OutdoorSeating': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsDelivery': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""u'full_bar'""}","Restaurants, American (Traditional), Barbeque, Steakhouses",
-cE9GrThz6HHn2zdpoqY_w,Cracker Barrel Old Country Store,1240 Route 73,Mount Laurel,NJ,08054,39.919463,-74.947455,3.5,204,1,"{'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'BikeParking': 'True', 'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False', 'Caters': 'True', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""u'average'"", 'HasTV': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WiFi': ""u'no'"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsTableService': 'True', 'DogsAllowed': 'False', 'RestaurantsReservations': 'False', 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': True}"", 'RestaurantsDelivery': 'True', 'HappyHour': 'False'}","Breakfast & Brunch, Comfort Food, Caterers, Event Planning & Services, Restaurants, American (Traditional), Southern","{'Monday': '0:0-0:0', 'Tuesday': '8:0-20:0', 'Wednesday': '8:0-20:0', 'Thursday': '7:0-21:0', 'Friday': '8:0-20:0', 'Saturday': '8:0-20:0', 'Sunday': '8:0-20:0'}"
Ha-E7sH3N2c0fdSiA9Y-DQ,College Hunks Hauling Junk & Moving - Plant City,622 S Collins St,Plant City,FL,33563,28.0092556123,-82.1215112507,4.5,13,1,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True'}","Home Services, Movers, Junk Removal & Hauling, Local Services","{'Monday': '8:0-21:0', 'Tuesday': '8:0-21:0', 'Wednesday': '8:0-21:0', 'Thursday': '8:0-21:0', 'Friday': '8:0-21:0', 'Saturday': '8:0-21:0', 'Sunday': '9:0-18:0'}"
Uf_fLKjegPykEIsX-SnevQ,Visionary Eye Care,18707 N. Dale Mabry Hwy,Lutz,FL,33548,28.1444721,-82.4962776,4.5,21,1,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True', 'AcceptsInsurance': 'True'}","Shopping, Optometrists, Health & Medical, Eyewear & Opticians","{'Monday': '10:0-18:0', 'Tuesday': '10:0-18:0', 'Wednesday': '10:0-18:0', 'Friday': '10:0-18:0', 'Saturday': '9:0-15:0'}"
qt3jsadhzWUeOkRBnONQ6g,Jersey Mike's Subs,5506 Old Hickory Blvd,Hermitage,TN,37076,36.182926,-86.606824,3.5,15,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsReservations': 'False', 'WiFi': ""u'no'"", 'OutdoorSeating': 'False', 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsBitcoin': 'False', 'Caters': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking': 'False', 'Alcohol': ""u'none'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': False}"", 'NoiseLevel': ""u'quiet'"", 'RestaurantsDelivery': 'True'}","Delis, Fast Food, Restaurants, Sandwiches","{'Monday': '0:0-0:0', 'Tuesday': '10:0-18:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-18:0', 'Friday': '10:0-18:0', 'Saturday': '10:0-21:0', 'Sunday': '10:0-21:0'}"
